,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
98,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
99,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
100,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
101,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
102,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
103,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
104,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
105,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
106,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
107,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
108,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
109,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
110,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
111,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
112,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
113,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
114,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
115,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
116,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
117,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
118,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
119,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
120,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
121,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
122,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
123,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
124,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
125,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
126,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
127,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
128,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
129,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
130,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
131,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
132,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
133,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
134,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
135,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
136,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
137,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
138,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
139,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
140,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
141,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
142,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
143,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
144,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
145,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
146,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
147,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
148,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
149,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
150,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
151,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
152,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
153,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
154,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
155,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
156,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
157,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
158,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
159,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
160,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
161,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
162,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
163,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
164,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
165,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
166,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
167,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
168,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
169,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
170,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
171,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
172,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
173,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
174,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
175,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
176,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
177,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
178,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
179,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
180,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
181,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
182,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
183,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
184,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
185,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
186,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
187,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
188,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
189,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
190,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
191,-0.2674769,-0.27613658,-0.26815888,-0.2757989,-0.2656598,-0.28364336,-0.27215546,-0.2744469,-0.2792155,-0.2668708,-0.26834995,-0.2677586,-0.27012494,-0.27442095,-0.26957864,-0.2771134,-0.2763029,-0.26359496,-0.28023696,-0.27505428
